name,city,custtype,custID,state,zip,addr1,addr2
Haynes,Moraga,EDUCATION,1,AZ,70314,2920 Auctor Road,
Rudyard-Knapp,Sault Ste. Marie,STATE/LOCAL GOVT,2,LA,94298,9261 Nulla Street,
Baxter May,Meriden,COMMERCIAL,3,FL,58328,796-2366 Vel Avenue,
Maya Brewer,Union City,STATE/LOCAL GOVT,4,ND,82051,6836 At Road,P.O. Box 825
Mullins Incorporated,Birmingham,STATE/LOCAL GOVT,5,NE,59509,4009 Ornare Road,
Raphael Allison,La Crosse,COMMERCIAL,6,HI,58702,734-2598 Sed Avenue,
Martin Donaldson,Gardner,EDUCATION,7,GA,31421,2704 At Road,
Gemma Castro,Passaic,US GOVT,8,VT,40926,9101 Duis Street,
The Product Company (East),Stratford,COMMERCIAL,9,NY,13470,20021 Barnes Road,
Hammett Farley,Yonkers,STATE/LOCAL GOVT,10,AK,18651,1668 In Street,
Austin Ferrell,Pullman,COMMERCIAL,11,PA,55979,8666 Justo Road,
Cain,Warwick,STATE/LOCAL GOVT,12,DC,38450,1116 Augue Street,
Knight,Eureka,US GOVT,13,FL,57500,765 Eget Avenue,
Serrano,Princeton,COMMERCIAL,14,KY,66785,7212 Eleifend Street,
Companylton Maldonado,Cedar Rapids,COMMERCIAL,15,SD,97640,1869 Leo Road,
Googol,Jenks,COMMERCIAL,16,LA,96393,5453 Dictum Avenue,
Mallory Lynch,Washington,US GOVT,17,ME,15623,974 Nisl Road,
Melvin House,Isle of Palms,EDUCATION,18,ME,89644,8371 Nullam Road,
Emerson Electric Company,South Texarkana,EDUCATION,19,TX,75501,1792 Squash Drive,
Pewter Gym,Sandy,COMMERCIAL,20,FL,87202,9028 Non Street,
Hop Adams,Sun Valley,EDUCATION,21,NH,84458,704 Nisl Road,
Xavier Harmon,Farmington,EDUCATION,22,WV,16456,2285 Ante Street,
Cross,Opelousas,US GOVT,23,GA,43882,112 In Road,
Martinez Disposables,Tucson,US GOVT,24,DC,79991,5331 Nunc Avenue,
Atkins,Waukegan,STATE/LOCAL GOVT,25,NC,43147,4607 Risus Road,
Dakota Mills,Syracuse,US GOVT,26,DE,56656,7442 Amet Avenue,
Clare Baird,Wilson,COMMERCIAL,27,MS,29338,6152 Auctor Road,
Schultz Learning,Spartanburg,EDUCATION,28,ND,73217,8542 Quis Street,
Blevins,Winooski,COMMERCIAL,29,SD,65512,2571 Donec Avenue,
Knox Reid,Pass Christian,COMMERCIAL,30,WY,35949,500 Eu Avenue,
Starfleet Academy,Canandaigua,EDUCATION,31,UT,75963,3061 Donec Avenue,
Ferengi Treasures,Paramount,COMMERCIAL,32,NY,35644,716-6837 Vulputate Avenue,
Tallulah,Batavia,COMMERCIAL,33,NM,50742,3376 Aliquet Street,
The Product Company (West),Fresno,COMMERCIAL,34,CA,93710,21 E Bullard Avenue,
Ann Lee,Merizo,US GOVT,35,GA,10764,3845 Nunc Road,
Kuame Barnes,Lahaina,US GOVT,36,RI,60529,8757 Tincidunt Road,
Beverly Equipment,Bloomington,STATE/LOCAL GOVT,37,HI,88440,7581 Quisque Street,
Firstfed America Bancorp Incorporated,Ward Prairie,EDUCATION,38,TX,75840,5656 Settler Street,
Ronan French,Gary,EDUCATION,39,WA,17387,8773 Feugiat Road,
Zena Machines,San Juan,STATE/LOCAL GOVT,40,WA,07066,1277 Hendrerit Avenue,
